View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1789044,27,vupload,【振幅类】动态效果,617,,,448,336,0,1200017
1789045,28,vupload,音箱,875,,,448,336,0,1200017
1789046,29,vupload,延迟类效果器,640,,,448,336,0,1200017
1789047,30,vupload,延迟--混响,334,,,448,336,0,1200017
1789048,31,vupload,滤波类效果器,878,,,448,336,0,1200017
1789049,32,vupload,参量滤波器，动态滤波,433,,,448,336,0,1200017
1789050,33,vupload,科学滤波器，多段压限器,414,,,448,336,0,1200017
1789051,34,vupload,析取中置通道 ,485,,,448,336,0,1200017
1789052,35,vupload,立体声类效果器 ,610,,,448,336,0,1200017
1789053,36,vupload,立体声混响类--图示声相仪,194,,,448,336,0,1200017
1789054,37,vupload,多普勒效应,311,,,448,336,0,1200017
1789055,38,vupload,5.1声道 ,119,,,448,336,0,1200017
1789056,39,vupload,修复类效果器,357,,,448,336,0,1200017
1789057,40,vupload,变调类效果器,608,,,448,336,0,1200017
1789058,41,vupload,特殊类效果器,641,,,448,336,0,1200017
1789059,42,vupload,主控机架,502,,,448,336,0,1200017
1789060,43,vupload,脚本与批量处理,568,,,448,336,0,1200017
1789061,44,vupload,多轨效果器,306,,,448,336,0,1200017
1789062,45,vupload,多轨效果机架,458,,,448,336,0,1200017
1789063,46,vupload,总线轨和主控轨--深入输入与输出,853,,,448,336,0,1200017
1789064,47,vupload,MIDI,1301,,,448,336,0,1200017
1796619,1,vupload,,229,,,640,286,0,1200016
1787949,1,vupload,,770,,,640,360,0,1200023
1788004,1,vupload,,368,,,640,360,0,1200032
1788006,1,vupload,,932,,,448,340,0,1200034
1788001,1,vupload,,230,,,640,360,0,1200030
1788012,1,vupload,,1651,,,480,360,0,1200044
1788018,1,vupload,,369,,,480,360,0,1200048
1788029,1,vupload,,102,,,640,360,0,1200053
1721921,1,vupload,,786,,,400,376,0,1200058
1788034,1,vupload,,1090,,,640,360,0,1200057
1788033,1,vupload,,254,,,512,384,0,1200056
1788039,1,vupload,,2384,,,640,480,0,1200060
1788053,1,vupload,,2117,,,640,480,0,1200066
1788057,1,vupload,,246,,,640,360,0,1200068
1788066,1,vupload,,413,,,484,360,0,1200075
1788062,1,vupload,,2185,,,640,480,0,1200072
1788072,1,vupload,,340,,,750,456,0,1200077
1788081,1,vupload,,3587,,,464,360,0,1200085
1788082,1,vupload,,281,,,640,360,0,1200087
1785452,1,vupload,,61,,,640,360,0,1200094
1788099,1,vupload,,301,,,640,360,0,1200096
1788100,1,vupload,,78,,,640,360,0,1200097
1788088,1,vupload,,231,,,540,360,0,1200090
1788441,1,vupload,P1,1099,,,448,336,0,1200093
1788442,2,vupload,P2,1040,,,448,336,0,1200093
1788443,3,vupload,P3,1099,,,448,336,0,1200093
1788444,4,vupload,P4,1300,,,448,336,0,1200093
1788445,5,vupload,P5,1138,,,448,336,0,1200093
1788446,6,vupload,P6,1353,,,448,336,0,1200093
1788417,1,vupload,P1,1720,,,448,336,0,1200100
1788418,2,vupload,P2,1459,,,448,336,0,1200100
1788421,3,vupload,P5,1538,,,448,336,0,1200100
1788423,4,vupload,P7,1356,,,448,336,0,1200100
1788424,5,vupload,P7.5,1142,,,448,336,0,1200100
1788425,6,vupload,P8,1845,,,448,336,0,1200100
1788138,1,vupload,,95,,,640,360,0,1200123
1788261,1,vupload,,66,,,640,358,0,1200138
1788205,1,vupload,,190,,,640,360,0,1200133
1775127,1,vupload,,270,,,480,266,0,1200131
1788200,1,vupload,苹果女王,235,,,640,360,0,1200130
1788201,2,vupload,TOKIO,140,,,512,288,0,1200130
1788207,1,vupload,,360,,,0,0,0,1200134
1788263,1,vupload,,1143,,,640,360,0,1200148
1788253,1,vupload,,426,,,640,360,0,1200144
1788248,1,vupload,,297,,,480,360,0,1200142
1788283,1,vupload,,1225,,,480,360,0,1200154
1788279,1,vupload,,154,,,640,360,0,1200152
1788275,1,vupload,,260,,,640,360,0,1200151
1788266,1,vupload,,2034,,,512,288,0,1200150
1788292,1,vupload,,2547,,,640,360,0,1200160
1793286,1,vupload,,142,,,640,360,0,1200167
1788310,1,vupload,,72,,,640,352,0,1200166
1788316,1,vupload,,1054,,,526,360,0,1200173
1788314,1,vupload,,2802,,,640,360,0,1200171
1788332,1,vupload,,61,,,640,352,0,1200186
1788328,1,vupload,,290,,,450,360,0,1200183
1788346,1,vupload,,98,,,640,360,0,1200194
1788340,1,vupload,,3754,,,640,360,0,1200190
1788362,1,vupload,,72,,,640,480,0,1200206
1788355,1,vupload,,158,,,640,360,0,1200203
1788359,1,vupload,,105,,,640,360,0,1200204
1788370,1,vupload,,169,,,640,360,0,1200211
1788369,1,vupload,,277,,,580,360,0,1200210
1788379,1,vupload,,585,,,512,292,0,1200216
1774551,1,vupload,,260,,,640,266,0,1200212
1788390,1,vupload,【XY小源实录】森林 The Forest 第9期 野人被我炸傻了吗（半夜录制）,1789,,,672,378,0,1200223
1788391,2,vupload,【XY小源实录】森林 The Forest 第10期 肉搏火烧野人,2125,,,640,360,0,1200223
1788395,1,vupload,,2990,,,0,0,0,1200226
1788387,1,vupload,直传测试,233,,,480,360,0,1200221
1788404,2,vupload,优酷备份,233,,,448,336,0,1200221
1788397,1,vupload,,2328,,,448,336,0,1200227
1788414,1,vupload,,164,,,640,360,0,1200234
1788427,1,vupload,,240,,,480,360,0,1200237
1788455,1,vupload,,311,,,640,360,0,1200247
1788452,1,vupload,猩猩动物园,2116,,,512,288,0,1200246
1788453,2,vupload,黎明与黄昏,1912,,,512,288,0,1200246
1827938,3,vupload,这是个一直在走楼梯的游戏,1980,,,512,288,0,1200246
1788451,1,vupload,,254,,,480,360,0,1200245
1788467,1,vupload,,535,,,672,378,0,1200255
1788466,1,vupload,,1036,,,640,360,0,1200254
1788595,1,vupload,,191,,,640,360,0,1200252
1788471,1,vupload,,92,,,642,360,0,1200256
1788473,1,vupload,,3302,,,448,336,0,1200258
1787738,1,vupload,,242,,,640,360,0,1200251
1788486,1,vupload,,1516,,,448,336,0,1200262
1788491,1,vupload,,1803,,,480,360,0,1200264
1788494,1,vupload,,1393,,,672,378,0,1200266
1788496,1,vupload,,1301,,,640,360,0,1200267
1788476,1,vupload,,1980,,,672,378,0,1200260
1788506,1,vupload,,177,,,640,360,0,1200272
1788509,1,vupload,,1449,,,576,432,0,1200273
1788500,1,vupload,1-3（P1）,549,,,640,360,0,1200270
1788501,2,vupload,1-3（P2）,1319,,,640,360,0,1200270
1788502,3,vupload,2-1,1234,,,640,360,0,1200270
1788517,1,vupload,,96,,,416,360,0,1200278
1788541,1,vupload,P1,108,,,448,336,0,1200284
2322700,1,vupload,,176,,,640,360,0,1200288
1788544,1,vupload,,282,,,640,360,0,1200286
1788546,1,vupload,,170,,,640,360,0,1200287
1788564,1,vupload,,10,,,360,360,0,1200293
1796503,1,vupload,,1588,,,480,272,0,1200304
1788578,1,vupload,,1403,,,400,372,0,1200302
1803019,1,vupload,,860,,,854,480,0,1200303
1788597,1,vupload,,303,,,640,360,0,1200314
1788600,1,vupload,,0,,,576,432,0,1200317
1788601,2,vupload,,0,,,576,432,0,1200317
1788591,1,vupload,,2853,,,460,360,0,1200311
1788613,1,vupload,,314,,,640,360,0,1200323
1788688,1,vupload,,80,,,640,360,0,1200328
2322631,1,vupload,,236,,,640,360,0,1200324
1788607,1,vupload,,0,,,672,378,0,1200320
1788923,1,vupload,,240,,,640,360,0,1200332
1788637,1,vupload,,1590,,,480,360,0,1200337
1788658,1,vupload,,2982,,,448,340,0,1200345
1788641,1,vupload,,203,,,600,360,0,1200340
1788654,1,vupload,,165,,,640,360,0,1200344
1788650,1,vupload,,1455,,,480,360,0,1200342
1788660,1,vupload,,328,,,640,360,0,1200347
1788682,1,vupload,,625,,,640,360,0,1200356
1812538,1,vupload,,121,,,640,480,0,1200351
1788673,1,vupload,,442,,,480,360,0,1200353
1788686,1,vupload,,111,,,640,360,0,1200360
1788720,1,vupload,P1,600,,,636,360,0,1200377
1788721,2,vupload,P2,600,,,672,380,0,1200377
1788709,1,vupload,北川景子X地中海探寻古希腊女神的秘密前篇,3569,,,640,360,0,1200371
1788710,2,vupload,北川景子X地中海探寻古希腊女神的秘密后篇,3539,,,640,360,0,1200371
1788744,1,vupload,,1121,,,448,336,0,1200383
1788733,1,vupload,,2635,,,640,360,0,1200380
1788743,1,vupload,,2331,,,576,256,0,1200382
1788750,1,vupload,,1300,,,512,384,0,1200385
1788753,1,vupload,,2141,,,640,360,0,1200387
1788763,1,vupload,,126,,,624,352,0,1200396
1788659,1,vupload,,124,,,640,360,0,1200390
1788761,1,vupload,,2296,,,640,360,0,1200395
1788775,1,vupload,,581,,,320,240,0,1200403
3403400,1,vupload,美国队长,162,,,640,360,0,1200404
3403401,2,vupload,超人钢铁之躯,137,,,640,360,0,1200404
3403402,3,vupload,老白-绝命毒师,161,,,640,360,0,1200404
3403403,4,vupload,黑寡妇,143,,,640,360,0,1200404
3403404,5,vupload,大表姐,228,,,640,360,0,1200404
3403405,6,vupload,龙女-冰与火之歌,230,,,640,360,0,1200404
3403406,7,vupload,休-杰克曼,156,,,640,360,0,1200404
3403407,8,vupload,zac,139,,,640,360,0,1200404
3403408,9,vupload,谢尔顿,171,,,640,360,0,1200404
3403409,10,vupload,P23,161,,,640,360,0,1200404
3403410,11,vupload,Arya-冰与火之歌,180,,,640,360,0,1200404
3403411,12,vupload,蕾哈娜,187,,,640,360,0,1200404
3403412,13,vupload,奈尔·德葛拉司,157,,,640,360,0,1200404
3403413,14,vupload,P14,150,,,640,360,0,1200404
3403414,15,vupload,囧恩-冰与火之歌,173,,,640,360,0,1200404
3403415,16,vupload,囧瑟夫,205,,,640,360,0,1200404
1788804,1,vupload,,462,,,482,360,0,1200405
1877430,1,vupload,,286,,,640,360,0,1200406
1788853,1,vupload,P1,172,,,672,378,0,1200416
1788854,2,vupload,P2,194,,,640,360,0,1200416
6476992,1,vupload,,697,,,496,310,0,1200411
1788843,1,vupload,,1251,,,640,360,0,1200410
1788863,1,vupload,,442,,,400,300,0,1200420
1788868,1,vupload,,162,,,480,360,0,1200424
1788869,1,vupload,逗B版解说~,2291,,,576,360,0,1200425
1788870,2,vupload,正常ND版解说~,2031,,,576,360,0,1200425
1788867,1,vupload,,148,,,448,336,0,1200423
1788892,1,vupload,,60,,,640,360,0,1200434
1788893,1,vupload,,792,,,640,360,0,1200436
1788918,1,vupload,,300,,,640,360,0,1200446
1724645,1,vupload,一日目：⑨显神通，人鱼又上钩,188,,,450,360,0,1200443
1726734,2,vupload,二日目：回音姬与头跟着转,295,,,450,360,0,1200443
1749078,3,vupload,"三日目：老师妹红搞cp,奈何还有人狼酱",359,,,450,360,0,1200443
1749079,4,vupload,四日目：吃货uuz与段子娥与僵尸娘的日常,277,,,450,360,0,1200443
1788543,5,vupload,五日目：东方轻音部！？,338,,,720,576,0,1200443
2132553,6,vupload,六日目：偷拍狂魔,415,,,448,336,0,1200443
2132554,7,vupload,七日目：pad长与yooooo,435,,,448,336,0,1200443
1788920,1,vupload,,208,,,640,360,0,1200448
1788924,1,vupload,,2005,,,640,358,0,1200450
1788967,1,vupload,,104,,,640,360,0,1200455
1788969,1,vupload,,211,,,640,360,0,1200456
1788936,1,vupload,Blast'Em Bunnies,88,,,640,360,0,1200454
1788937,2,vupload,PERSONA Q,86,,,640,360,0,1200454
1788938,3,vupload,枪手克莱夫2,73,,,640,360,0,1200454
1788939,4,vupload,SIESTA FIESTA,73,,,640,360,0,1200454
1788940,5,vupload,TAPPINGO,70,,,672,378,0,1200454
1788941,6,vupload,铲子骑士,145,,,640,360,0,1200454
1788942,7,vupload,WATCH_DOG,30,,,640,360,0,1200454
1788943,8,vupload,口袋红蓝宝石重置版,96,,,640,360,0,1200454
1788944,9,vupload,吃豆人,93,,,640,360,0,1200454
1788945,10,vupload,迪士尼无限世界,87,,,640,360,0,1200454
1788946,11,vupload,雷顿教授VS逆转裁判,119,,,672,378,0,1200454
1788947,12,vupload,地球居民,55,,,672,378,0,1200454
1788948,13,vupload,恶魔三人组,101,,,672,378,0,1200454
1788949,14,vupload,怪物猎人4U,100,,,640,360,0,1200454
1788950,15,vupload,放射能大战,77,,,672,378,0,1200454
1788951,16,vupload,口袋画廊,283,,,640,360,0,1200454
1788952,17,vupload,海贼王：无限世界红,89,,,640,360,0,1200454
1788953,18,vupload,化石战士：前线,114,,,640,360,0,1200454
1788954,19,vupload,幻想剧场,160,,,640,360,0,1200454
1788955,20,vupload,幻想生活,121,,,640,360,0,1200454
1788956,21,vupload,乐高蝙蝠侠3,72,,,640,360,0,1200454
1788957,22,vupload,猎天使魔女2,106,,,640,360,0,1200454
1788958,23,vupload,逆转裁判123,123,,,640,360,0,1200454
1788959,24,vupload,任天堂明星大乱斗,172,,,640,360,0,1200454
1788960,25,vupload,马里奥 VS 大金刚,98,,,640,360,0,1200454
1788961,26,vupload,桑塔：海盗诅咒,126,,,640,360,0,1200454
1788962,27,vupload,塞尔达无双,106,,,640,360,0,1200454
1788963,28,vupload,星之卡比与彩虹诅咒,66,,,640,360,0,1200454
1788964,29,vupload,异度之刃,115,,,640,360,0,1200454
1788965,30,vupload,音速刺猬SONIC BOOM,103,,,640,360,0,1200454
1788966,31,vupload,月之编年史E2,76,,,672,378,0,1200454
1788976,1,vupload,,1223,,,672,376,0,1200461
1788983,1,vupload,,129,,,672,378,0,1200466
1788987,1,vupload,,3999,,,540,360,0,1200468
1788977,1,vupload,,216,,,640,360,0,1200462
1969344,1,vupload,,144,,,640,360,0,1200465
1788997,1,vupload,昼场,3592,,,640,358,0,1200475
1788998,2,vupload,夜场,3673,,,856,480,0,1200475
1789002,1,vupload,,124,,,672,378,0,1200477
1789000,1,vupload,,171,,,640,360,0,1200476
1790964,1,vupload,,37,,,216,360,0,1200484
1789006,1,vupload,,1527,,,480,360,0,1200480
1787720,1,vupload,1p,1140,,,480,360,0,1200495
1787864,2,vupload,2p,1440,,,480,360,0,1200495
1787865,3,vupload,3p,1320,,,480,360,0,1200495
1787866,4,vupload,4p,1093,,,480,360,0,1200495
3052808,1,vupload,听说你们嫌我屏幕太大？,133,,,640,360,0,1200494
1796835,2,vupload,AREA 184 TP100,133,,,640,360,0,1200494
4198631,3,vupload,THE LAST ILLUSION TP100,162,,,640,360,0,1200494
4198632,4,vupload,HOLY KNIGHT TP100,146,,,640,360,0,1200494
9153746,5,vupload,GREEN EYES HD MM TP100（伪,122,,,640,360,0,1200494
4186627,6,vupload,DARKNESS HD TP100,120,,,640,360,0,1200494
4178450,7,vupload,TO FURTUER DREAM HD TP100,162,,,640,360,0,1200494
3134012,8,vupload,BIOTONIC HD MM TP 99.95,104,,,640,360,0,1200494
3051822,9,vupload,L HD MM TP 99.49,148,,,1920,1080,0,1200494
3107480,10,vupload,HALCYON MM TP 99.49,163,,,640,360,0,1200494
9153747,11,vupload,SACRED HD TP100,130,,,640,360,0,1200494
3057437,12,vupload,GALAXY COLLAPSE HD MM TP 99.80,140,,,640,360,0,1200494
3103800,13,vupload,HEY WONDER TP100,166,,,640,360,0,1200494
3103801,14,vupload,BLACK CASE TP100,106,,,640,360,0,1200494
1796836,15,vupload,JUST A TRIP TP100,159,,,640,360,0,1200494
1796837,16,vupload,百鸟朝凰 TP100,119,,,640,360,0,1200494
1796838,17,vupload,表彩华 TP100,124,,,640,360,0,1200494
1796839,18,vupload,里彩华 TP100,132,,,640,360,0,1200494
4272804,19,vupload,MASQUERADE MM TP99.87,153,,,1920,1080,0,1200494
4272805,20,vupload,THE RED CORONATION MM TP99.43,165,,,640,360,0,1200494
7877455,21,vupload,LIGHT UP MY LOVE TP100,128,,,640,360,0,1200494
7877456,22,vupload,SANCTITY TP100,128,,,640,360,0,1200494
8835084,23,vupload,PROCESS HD TP100,138,,,640,360,0,1200494
1789086,1,vupload,,491,,,640,360,0,1200496
1789104,1,vupload,,1660,,,672,378,0,1200501
1789103,1,vupload,,295,,,638,360,0,1200500
1789105,1,vupload,,194,,,640,426,0,1200502
1786769,1,vupload,,150,,,640,272,0,1200512
1789114,1,vupload,,193,,,640,480,0,1200511
1789120,1,vupload,,1781,,,640,360,0,1200516
1788011,1,vupload,,1969,,,636,360,0,1200514
1789122,1,vupload,,167,,,480,360,0,1200517
1789131,1,vupload,,83,,,450,360,0,1200525
1789125,1,vupload,,3523,,,448,336,0,1200521
1789130,1,vupload,,869,,,352,288,0,1200524
1789208,1,vupload,,2985,,,672,378,0,1200537
1789207,1,vupload,,173,,,640,256,0,1200535
1789206,1,vupload,,4270,,,480,272,0,1200534
1789210,1,vupload,,52,,,576,360,0,1200538
1789214,1,vupload,,88,,,640,360,0,1200541
1789218,1,vupload,,2495,,,640,360,0,1200544
2258292,1,vupload,,5439,,,640,360,0,1200553
1789229,1,vupload,,1503,,,640,360,0,1200552
1789227,1,vupload,,2867,,,640,502,0,1200550
1789236,1,vupload,全世界你最懂我 彩色,263,,,640,360,0,1200556
1789241,1,vupload,,169,,,640,360,0,1200558
1789233,1,vupload,,230,,,640,360,0,1200554
1789235,1,vupload,,444,,,640,498,0,1200555
1789239,1,vupload,,304,,,480,360,0,1200557
1788985,1,vupload,,281,,,640,360,0,1200565
1789252,1,vupload,,92,,,640,360,0,1200568
1789244,1,vupload,,1049,,,640,360,0,1200561
1789254,1,vupload,,869,,,482,360,0,1200570
1789393,1,vupload,,283,,,640,360,0,1200571
1789282,1,vupload,P-51野马战斗机【上】,1346,,,1280,720,0,1200584
1789283,2,vupload,P-51野马战斗机【下】,1352,,,640,360,0,1200584
1826008,1,vupload,,193,,,640,360,0,1200587
1789298,1,vupload,,560,,,636,360,0,1200594
1789291,1,vupload,,179,,,640,360,0,1200590
1789300,1,vupload,,266,,,640,360,0,1200595
1789320,1,vupload,便秘版0.6x,352,,,640,360,0,1200608
1789321,2,vupload,慢摇版0.8x,264,,,640,360,0,1200608
1789322,3,vupload,爽♂版1.3x,162,,,640,360,0,1200608
1789323,4,vupload,巨爽版1.6x,132,,,640,360,0,1200608
1789316,1,vupload,,202,,,640,480,0,1200604
1789354,1,vupload,种族崛起,216,,,640,360,0,1200605
1789317,2,vupload,猎人公会的荣耀,308,,,640,360,0,1200605
1789358,3,vupload,艾斯特的哀嚎,431,,,640,360,0,1200605
1789585,1,vupload,,225,,,640,360,0,1200611
1789335,1,vupload,,230,,,640,360,0,1200613
1789337,1,vupload,,305,,,480,272,0,1200614
1789342,1,vupload,48,2062,,,352,272,0,1200616
1789343,2,vupload,49,2515,,,538,360,0,1200616
1789349,1,vupload,,1400,,,640,356,0,1200622
1789363,1,vupload,,415,,,448,336,0,1200628
1789362,1,vupload,,314,,,480,270,0,1200627
1789357,1,vupload,,272,,,640,360,0,1200625
1789348,1,vupload,,756,,,448,336,0,1200621
1789381,1,vupload,,127,,,640,360,0,1200638
1789379,1,vupload,,1668,,,640,360,0,1200637
1789372,1,vupload,,117,,,640,360,0,1200633
4353060,1,vupload,,297,,,484,360,0,1200632
1789085,1,vupload,,138,,,640,360,0,1200648
1789395,1,vupload,,33,,,640,360,0,1200646
1789386,1,vupload,,117,,,512,288,0,1200642
1789417,1,vupload,,3781,,,576,432,0,1200657
1789411,1,vupload,亨利谁与争锋(上),2264,,,470,360,0,1200654
1789412,2,vupload,亨利谁与争锋(下),2229,,,470,360,0,1200654
1789414,1,vupload,,121,,,320,240,0,1200655
1789415,1,vupload,,218,,,480,360,0,1200656
1789408,1,vupload,,1543,,,640,360,0,1200652
1789407,1,vupload,,82,,,640,360,0,1200651
1789427,1,vupload,,89,,,480,360,0,1200663
1789436,1,vupload,,174,,,640,360,0,1200668
1789431,1,vupload,,196,,,512,384,0,1200666
1789444,1,vupload,,503,,,640,360,0,1200672
1789493,1,vupload,,211,,,640,360,0,1200687
1789479,1,vupload,一之濑晴（いちのせ はる）,78,,,640,360,0,1200685
1789480,2,vupload,东兔角（あずま とかく）,85,,,640,360,0,1200685
1789482,3,vupload,神长香子（かみなが こうこ）,83,,,640,360,0,1200685
1789485,4,vupload,番场真昼·真夜（ばんば まひる  しんや）,82,,,640,360,0,1200685
1789486,5,vupload,犬饲伊介（いぬかい いすけ）,85,,,640,360,0,1200685
1789487,6,vupload,寒河江春纪（さがえ はるき）,88,,,640,360,0,1200685
1789488,7,vupload,英纯恋子（はなぶさ すみれこ）,82,,,640,360,0,1200685
1789489,8,vupload,走鳰（はしり にお）,83,,,640,360,0,1200685
1789462,1,vupload,,293,,,640,360,0,1200681
1789467,1,vupload,,94,,,640,360,0,1200684
1789887,1,vupload,,591,,,638,360,0,1200683
1789464,1,vupload,,100,,,448,336,0,1200682
1789491,1,vupload,,117,,,640,360,0,1200686
1789502,1,vupload,1,437,,,640,360,0,1200692
1789505,1,vupload,,224,,,640,360,0,1200694
1788019,1,vupload,,258,,,478,360,0,1200701
1789522,1,vupload,,214,,,640,360,0,1200705
1789515,1,vupload,,1299,,,448,336,0,1200700
1789410,1,vupload,,1797,,,640,360,0,1200704
5368574,1,vupload,,3140,,,0,0,0,1200702
1789527,1,vupload,,80,,,640,360,0,1200708
1789524,1,vupload,,1457,,,640,360,0,1200707
1789753,1,vupload,,51,,,640,300,0,1200716
1789557,1,vupload,,1147,,,638,360,0,1200758
1789560,1,vupload,,237,,,640,360,0,1200764
3883166,1,vupload,BABYPLIER + TEDIPLIER = DEADIPLIER,1344,,,640,360,0,1200772
3883167,2,vupload,NOPE! NOPE! NOPE! ABSOLUTELY NOPE!,1026,,,640,360,0,1200772
3883168,3,vupload,AND THEN EVERYONE DIED,1117,,,640,360,0,1200772
3883169,4,vupload,AND THEN EVERYONE DIED,882,,,640,360,0,1200772
3883170,5,vupload, IS MARKIPLIER A DUMB_,1102,,,640,360,0,1200772
1789567,1,vupload,,496,,,640,360,0,1200775
1789580,1,vupload,,302,,,640,360,0,1200776
1789582,1,vupload,刀锋女王凯瑞根,829,,,672,378,0,1200828
1789583,2,vupload,狮鹫骑士弗斯塔德 双贿赂矿坑,690,,,640,360,0,1200828
1789584,3,vupload,高阶圣堂圣堂塔萨达,1460,,,640,360,0,1200828
1789595,1,vupload,,237,,,640,360,0,1200832
1789588,1,vupload,,66,,,512,286,0,1200836
1790120,1,vupload,,192,,,640,360,0,1200847
1789889,1,vupload,,22,,,640,360,0,1200845
1789699,1,vupload,,211,,,640,360,0,1200844
1789899,1,vupload,,751,,,640,360,0,1200854
1796912,1,vupload,,337,,,640,360,0,1200856
1789757,1,vupload,,360,,,640,360,0,1200851
1790041,1,vupload,,284,,,640,360,0,1200853
1789603,1,vupload,P1,1032,,,448,336,0,1200855
1789604,2,vupload,P2,1067,,,448,336,0,1200855
1789605,3,vupload,P3,1189,,,448,336,0,1200855
1789607,4,vupload,P5,2283,,,448,336,0,1200855
1789892,1,vupload,,105,,,640,360,0,1201057
1790123,1,vupload,,717,,,856,480,0,1201065
1790125,1,vupload,P1,1632,,,0,0,0,1201091
1790126,2,vupload,P2,1429,,,0,0,0,1201091
1789620,1,vupload,,2018,,,640,360,0,1201102
1790047,1,vupload,,254,,,640,360,0,1201112
1790046,1,vupload,,165,,,640,360,0,1201111
1789652,1,vupload,,205,,,640,360,0,1201133
1789670,1,vupload,,51,,,640,360,0,1201142
1839798,1,vupload,,1440,,,640,360,0,1201150
1789894,1,vupload,,217,,,640,360,0,1201151
1789738,1,vupload,,60,,,640,360,0,1201226
1790054,1,vupload,,235,,,640,360,0,1201248
1789681,1,vupload,,377,,,640,360,0,1201253
1790063,1,vupload,,294,,,640,480,0,1201251
1789895,1,vupload,,224,,,638,360,0,1201263
1789707,1,vupload,,44,,,600,360,0,1201267
1789717,1,vupload,,556,,,636,360,0,1201275
1789666,1,vupload,P1,222,,,640,360,0,1201274
1791550,2,vupload,P2,155,,,640,360,0,1201274
1789720,1,vupload,,428,,,640,360,0,1201278
1789733,1,vupload,,1613,,,480,360,0,1201281
1789731,1,vupload,P1,1229,,,640,360,0,1201280
1789732,2,vupload,P2,1975,,,640,360,0,1201280
1789743,1,vupload,,209,,,640,360,0,1201287
1789734,1,vupload,,4435,,,640,360,0,1201282
1789741,1,vupload,无法原谅,197,,,640,360,0,1201286
1796132,2,vupload,情断伤,197,,,640,360,0,1201286
1789752,1,vupload,,0,,,576,432,0,1201293
1789697,1,vupload,,1440,,,640,360,0,1201290
1789756,1,vupload,,378,,,672,378,0,1201295
1789760,1,vupload,,230,,,640,360,0,1201297
1789758,1,vupload,,313,,,640,360,0,1201296
1789750,1,vupload,,206,,,640,360,0,1201292
1789782,1,vupload,,73,,,640,360,0,1201291
1789773,1,vupload,,275,,,640,360,0,1201301
1789787,1,vupload,,701,,,640,360,0,1201308
1790490,1,vupload,,91,,,640,360,0,1201303
1789797,1,vupload,,211,,,640,360,0,1201312
1789803,1,vupload,,367,,,640,360,0,1201315
1789807,1,vupload,P1,2049,,,480,320,0,1201317
1789808,2,vupload,P2,1399,,,480,320,0,1201317
1789660,1,vupload,,200,,,640,360,0,1201318
1789801,1,vupload,,346,,,640,360,0,1201314
1789830,1,vupload,,475,,,672,378,0,1201328
1789824,1,vupload,,172,,,640,360,0,1201323
1789828,1,vupload,,692,,,720,576,0,1201326
1789819,1,vupload,正常,92,,,640,360,0,1201321
1789820,2,vupload,NICO弹幕吐槽,91,,,638,360,0,1201321
1789822,1,vupload,,496,,,640,360,0,1201322
1789461,1,vupload,,8002,,,482,360,0,1201324
1789872,1,vupload,,1928,,,720,576,0,1201338
1789861,1,vupload,,240,,,480,360,0,1201333
1789834,1,vupload,,127,,,640,360,0,1201330
1789884,1,vupload,,228,,,480,360,0,1201345
1789878,1,vupload,,37,,,640,352,0,1201341
